Country,Count
Afghanistan,71
Albania,62
Algeria,55
Andorra,24
Angola,41
Antigua and Barbuda,36
Argentina,72
Armenia,25
Australia,72
Austria,62
Azerbaijan,25
Bahamas,44
Bahrain,46
Bangladesh,43
Barbados,51
Belarus,72
Belgium,72
Belize,36
Benin,57
Bhutan,46
Bolivarian Republic of Venezuela,72
Bosnia and Herzegovina,25
Botswana,51
Brazil,72
Brunei Darussalam,33
Bulgaria,62
Burkina Faso,57
Burundi,55
Cabo Verde,42
Cambodia,?
Cameroon,57
Canada,72
Central African Republic,57
Chad,57
Chile,72
China,72
Colombia,72
Comoros,42
Costa Rica,72
Cote D'Ivoire,57
Croatia,25
Cuba,72
Cyprus,57
Czech Republic,24
Democratic People's Republic of Korea,26
Democratic Republic of the Congo,57
Denmark,72
Djibouti,40
Dominica,39
Dominican Republic,72
Ecuador,72
Egypt,72
El Salvador,72
Equatorial Guinea,49
Eritrea,24
Estonia,26
Ethiopia,72
Federated States of Micronesia,26
Fiji,47
Finland,62
France,72
Gabon,57
Georgia (Country of),25
Germany,44
Ghana,60
Greece,72
Grenada,43
Guatemala,72
Guinea,59
Guinea Bissau,43
Guyana,51
Haiti,72
Honduras,72
Hungary,62
Iceland,71
India,72
Indonesia,67
Iraq,72
Ireland,62
Islamic Republic of Iran,72
Israel,68
Italy,62
Jamaica,55
Japan,61
Jordan,62
Kazakhstan,25
Kenya,54
Kiribati,18
Kuwait,54
Kyrgyzstan,25
Lao People's Democratic Republic,62
Latvia,26
Lebanon,72
Lesotho,51
Liberia,72
Libya,62
Liechtenstein,27
Lithuania,26
Luxembourg,72
Madagascar,57
Malawi,53
Malaysia,60
Maldives,52
Mali,57
Malta,53
Marshall Islands,26
Mauritania,56
Mauritius,49
Mexico,72
Monaco,24
Mongolia,56
Montenegro,11
Morocco,61
Mozambique,42
Myanmar,69
Namibia,27
Nauru,18
Nepal,62
Netherlands,72
New Zealand,72
Nicaragua,72
Niger,57
Nigeria,57
Norway,72
Oman,46
Pakistan,70
Palau,23
Panama,72
Papua New Guinea,42
Paraguay,72
Peru,72
Philippines,72
Plurinational State of Bolivia,72
Poland,72
Portugal,62
Qatar,46
Republic of Korea,26
Republic of Moldova,25
Republic of the Congo,57
Republic of The Gambia,52
Romania,62
Russian Federation,72
Rwanda,55
Saint Kitts and Nevis,34
Saint Lucia,38
Saint Vincent and the Grenadines,37
Samoa,41
San Marino,25
Sao Tome and Principe,42
Saudi Arabia,72
Senegal,57
Serbia,17
Seychelles,41
Sierra Leone,56
Singapore,52
Slovakia,24
Slovenia,25
Solomon Islands,39
Somalia,57
South Africa,72
South Sudan,6
Spain,62
Sri Lanka,62
Sudan,61
Suriname,42
Swaziland,49
Sweden,71
Switzerland,15
Syrian Arab Republic,72
Tajikistan,25
Thailand,71
The former Yugoslav Republic of Macedonia,24
Timor-Leste,15
Togo,57
Tonga,18
Trinidad and Tobago,55
Tunisia,61
Turkey,72
Turkmenistan,25
Tuvalu,17
Uganda,55
Ukraine,72
United Arab Emirates,46
United Kingdom of Great Britain and Northern Ireland,72
United Republic of Tanzania,56
United States of America,72
Uruguay,72
Uzbekistan,25
Vanuatu,36
Viet Nam,40
Yemen,70
Zambia,53
Zimbabwe,37
